icd10_code,full_description,category,chapter
1,Certain infectious and parasitic diseases (A00-B99),100-199,General Medical Condition
A00-A09,Intestinal infectious diseases (A00-A09),A00-A99,Infectious and Parasitic Diseases
A00,Cholera,A00-A99,Infectious and Parasitic Diseases
A00.0,"Cholera due to Vibrio cholerae 01, biovar cholerae",A00-A99,Infectious and Parasitic Diseases
A00.1,"Cholera due to Vibrio cholerae 01, biovar eltor",A00-A99,Infectious and Parasitic Diseases
A00.9,"Cholera, unspecified",A00-A99,Infectious and Parasitic Diseases
A01,Typhoid and paratyphoid fevers,A00-A99,Infectious and Parasitic Diseases
A01.0,Typhoid fever,A00-A99,Infectious and Parasitic Diseases
A01.00,"Typhoid fever, unspecified",A00-A99,Infectious and Parasitic Diseases
A01.01,Typhoid meningitis,A00-A99,Infectious and Parasitic Diseases
A01.02,Typhoid fever with heart involvement,A00-A99,Infectious and Parasitic Diseases
A01.03,Typhoid pneumonia,A00-A99,Infectious and Parasitic Diseases
A01.04,Typhoid arthritis,A00-A99,Infectious and Parasitic Diseases
A01.05,Typhoid osteomyelitis,A00-A99,Infectious and Parasitic Diseases
A01.09,Typhoid fever with other complications,A00-A99,Infectious and Parasitic Diseases
A01.1,Paratyphoid fever A,A00-A99,Infectious and Parasitic Diseases
A01.2,Paratyphoid fever B,A00-A99,Infectious and Parasitic Diseases
A01.3,Paratyphoid fever C,A00-A99,Infectious and Parasitic Diseases
A01.4,"Paratyphoid fever, unspecified",A00-A99,Infectious and Parasitic Diseases
A02,Other salmonella infections,A00-A99,Infectious and Parasitic Diseases
A02.0,Salmonella enteritis,A00-A99,Infectious and Parasitic Diseases
A02.1,Salmonella sepsis,A00-A99,Infectious and Parasitic Diseases
A02.2,Localized salmonella infections,A00-A99,Infectious and Parasitic Diseases
A02.20,"Localized salmonella infection, unspecified",A00-A99,Infectious and Parasitic Diseases
A02.21,Salmonella meningitis,A00-A99,Infectious and Parasitic Diseases
A02.22,Salmonella pneumonia,A00-A99,Infectious and Parasitic Diseases
A02.23,Salmonella arthritis,A00-A99,Infectious and Parasitic Diseases
A02.24,Salmonella osteomyelitis,A00-A99,Infectious and Parasitic Diseases
A02.25,Salmonella pyelonephritis,A00-A99,Infectious and Parasitic Diseases
A02.29,Salmonella with other localized infection,A00-A99,Infectious and Parasitic Diseases
A02.8,Other specified salmonella infections,A00-A99,Infectious and Parasitic Diseases
A02.9,"Salmonella infection, unspecified",A00-A99,Infectious and Parasitic Diseases
A03,Shigellosis,A00-A99,Infectious and Parasitic Diseases
A03.0,Shigellosis due to Shigella dysenteriae,A00-A99,Infectious and Parasitic Diseases
A03.1,Shigellosis due to Shigella flexneri,A00-A99,Infectious and Parasitic Diseases
A03.2,Shigellosis due to Shigella boydii,A00-A99,Infectious and Parasitic Diseases
A03.3,Shigellosis due to Shigella sonnei,A00-A99,Infectious and Parasitic Diseases
A03.8,Other shigellosis,A00-A99,Infectious and Parasitic Diseases
A03.9,"Shigellosis, unspecified",A00-A99,Infectious and Parasitic Diseases
A04,Other bacterial intestinal infections,A00-A99,Infectious and Parasitic Diseases
A04.0,Enteropathogenic Escherichia coli infection,A00-A99,Infectious and Parasitic Diseases
A04.1,Enterotoxigenic Escherichia coli infection,A00-A99,Infectious and Parasitic Diseases
A04.2,Enteroinvasive Escherichia coli infection,A00-A99,Infectious and Parasitic Diseases
A04.3,Enterohemorrhagic Escherichia coli infection,A00-A99,Infectious and Parasitic Diseases
A04.4,Other intestinal Escherichia coli infections,A00-A99,Infectious and Parasitic Diseases
A04.5,Campylobacter enteritis,A00-A99,Infectious and Parasitic Diseases
A04.6,Enteritis due to Yersinia enterocolitica,A00-A99,Infectious and Parasitic Diseases
A04.7,Enterocolitis due to Clostridium difficile,A00-A99,Infectious and Parasitic Diseases
A04.71,"Enterocolitis due to Clostridium difficile, recurrent",A00-A99,Infectious and Parasitic Diseases
A04.72,"Enterocolitis due to Clostridium difficile, not specified as recurrent",A00-A99,Infectious and Parasitic Diseases
A04.8,Other specified bacterial intestinal infections,A00-A99,Infectious and Parasitic Diseases
A04.9,"Bacterial intestinal infection, unspecified",A00-A99,Infectious and Parasitic Diseases
A05,"Other bacterial foodborne intoxications, not elsewhere classified",A00-A99,Infectious and Parasitic Diseases
A05.0,Foodborne staphylococcal intoxication,A00-A99,Infectious and Parasitic Diseases
A05.1,Botulism food poisoning,A00-A99,Infectious and Parasitic Diseases
A05.2,Foodborne Clostridium perfringens [Clostridium welchii] intoxication,A00-A99,Infectious and Parasitic Diseases
A05.3,Foodborne Vibrio parahaemolyticus intoxication,A00-A99,Infectious and Parasitic Diseases
A05.4,Foodborne Bacillus cereus intoxication,A00-A99,Infectious and Parasitic Diseases
A05.5,Foodborne Vibrio vulnificus intoxication,A00-A99,Infectious and Parasitic Diseases
A05.8,Other specified bacterial foodborne intoxications,A00-A99,Infectious and Parasitic Diseases
A05.9,"Bacterial foodborne intoxication, unspecified",A00-A99,Infectious and Parasitic Diseases
A06,Amebiasis,A00-A99,Infectious and Parasitic Diseases
A06.0,Acute amebic dysentery,A00-A99,Infectious and Parasitic Diseases
A06.1,Chronic intestinal amebiasis,A00-A99,Infectious and Parasitic Diseases
A06.2,Amebic nondysenteric colitis,A00-A99,Infectious and Parasitic Diseases
A06.3,Ameboma of intestine,A00-A99,Infectious and Parasitic Diseases
A06.4,Amebic liver abscess,A00-A99,Infectious and Parasitic Diseases
A06.5,Amebic lung abscess,A00-A99,Infectious and Parasitic Diseases
A06.6,Amebic brain abscess,A00-A99,Infectious and Parasitic Diseases
A06.7,Cutaneous amebiasis,A00-A99,Infectious and Parasitic Diseases
A06.8,Amebic infection of other sites,A00-A99,Infectious and Parasitic Diseases
A06.81,Amebic cystitis,A00-A99,Infectious and Parasitic Diseases
A06.82,Other amebic genitourinary infections,A00-A99,Infectious and Parasitic Diseases
A06.89,Other amebic infections,A00-A99,Infectious and Parasitic Diseases
A06.9,"Amebiasis, unspecified",A00-A99,Infectious and Parasitic Diseases
A07,Other protozoal intestinal diseases,A00-A99,Infectious and Parasitic Diseases
A07.0,Balantidiasis,A00-A99,Infectious and Parasitic Diseases
A07.1,Giardiasis [lambliasis],A00-A99,Infectious and Parasitic Diseases
A07.2,Cryptosporidiosis,A00-A99,Infectious and Parasitic Diseases
A07.3,Isosporiasis,A00-A99,Infectious and Parasitic Diseases
A07.4,Cyclosporiasis,A00-A99,Infectious and Parasitic Diseases
A07.8,Other specified protozoal intestinal diseases,A00-A99,Infectious and Parasitic Diseases
A07.9,"Protozoal intestinal disease, unspecified",A00-A99,Infectious and Parasitic Diseases
A08,Viral and other specified intestinal infections,A00-A99,Infectious and Parasitic Diseases
A08.0,Rotaviral enteritis,A00-A99,Infectious and Parasitic Diseases
A08.1,Acute gastroenteropathy due to Norwalk agent and other small round viruses,A00-A99,Infectious and Parasitic Diseases
A08.11,Acute gastroenteropathy due to Norwalk agent,A00-A99,Infectious and Parasitic Diseases
A08.19,Acute gastroenteropathy due to other small round viruses,A00-A99,Infectious and Parasitic Diseases
A08.2,Adenoviral enteritis,A00-A99,Infectious and Parasitic Diseases
A08.3,Other viral enteritis,A00-A99,Infectious and Parasitic Diseases
A08.31,Calicivirus enteritis,A00-A99,Infectious and Parasitic Diseases
A08.32,Astrovirus enteritis,A00-A99,Infectious and Parasitic Diseases
A08.39,Other viral enteritis,A00-A99,Infectious and Parasitic Diseases
A08.4,"Viral intestinal infection, unspecified",A00-A99,Infectious and Parasitic Diseases
A08.8,Other specified intestinal infections,A00-A99,Infectious and Parasitic Diseases
A09,"Infectious gastroenteritis and colitis, unspecified",A00-A99,Infectious and Parasitic Diseases
A15-A19,Tuberculosis (A15-A19),A00-A99,Infectious and Parasitic Diseases
A15,Respiratory tuberculosis,A00-A99,Infectious and Parasitic Diseases
A15.0,Tuberculosis of lung,A00-A99,Infectious and Parasitic Diseases
A15.4,Tuberculosis of intrathoracic lymph nodes,A00-A99,Infectious and Parasitic Diseases
A15.5,"Tuberculosis of larynx, trachea and bronchus",A00-A99,Infectious and Parasitic Diseases
